id,gender,race,age,path,label,gender_label,age_label,mask_label,folder
005444,male,Asian,25,mask3.jpg,0,0,0,0,005444_male_Asian_25
005444,male,Asian,25,mask2.jpg,0,0,0,0,005444_male_Asian_25
005444,male,Asian,25,mask5.jpg,0,0,0,0,005444_male_Asian_25
005444,male,Asian,25,mask4.jpg,0,0,0,0,005444_male_Asian_25
005444,male,Asian,25,incorrect_mask.jpg,6,0,0,1,005444_male_Asian_25
005444,male,Asian,25,normal.jpg,12,0,0,2,005444_male_Asian_25
005444,male,Asian,25,mask1.jpg,0,0,0,0,005444_male_Asian_25
005446,female,Asian,60,mask3.jpg,5,1,2,0,005446_female_Asian_60
005446,female,Asian,60,mask2.jpg,5,1,2,0,005446_female_Asian_60
005446,female,Asian,60,mask5.jpg,5,1,2,0,005446_female_Asian_60
005446,female,Asian,60,mask4.jpg,5,1,2,0,005446_female_Asian_60
005446,female,Asian,60,incorrect_mask.jpg,11,1,2,1,005446_female_Asian_60
005446,female,Asian,60,normal.jpg,17,1,2,2,005446_female_Asian_60
005446,female,Asian,60,mask1.jpg,5,1,2,0,005446_female_Asian_60
005451,male,Asian,32,mask3.jpg,1,0,1,0,005451_male_Asian_32
005451,male,Asian,32,mask2.jpg,1,0,1,0,005451_male_Asian_32
005451,male,Asian,32,mask5.jpg,1,0,1,0,005451_male_Asian_32
005451,male,Asian,32,mask4.jpg,1,0,1,0,005451_male_Asian_32
005451,male,Asian,32,incorrect_mask.jpg,7,0,1,1,005451_male_Asian_32
005451,male,Asian,32,normal.jpg,13,0,1,2,005451_male_Asian_32
005451,male,Asian,32,mask1.jpg,1,0,1,0,005451_male_Asian_32
005459,male,Asian,60,mask3.jpg,2,0,2,0,005459_male_Asian_60
005459,male,Asian,60,mask2.jpg,2,0,2,0,005459_male_Asian_60
005459,male,Asian,60,mask5.jpg,2,0,2,0,005459_male_Asian_60
005459,male,Asian,60,mask4.jpg,2,0,2,0,005459_male_Asian_60
005459,male,Asian,60,incorrect_mask.jpg,8,0,2,1,005459_male_Asian_60
005459,male,Asian,60,normal.jpg,14,0,2,2,005459_male_Asian_60
005459,male,Asian,60,mask1.jpg,2,0,2,0,005459_male_Asian_60
005464,male,Asian,47,mask3.jpg,1,0,1,0,005464_male_Asian_47
005464,male,Asian,47,mask2.jpg,1,0,1,0,005464_male_Asian_47
005464,male,Asian,47,mask5.jpg,1,0,1,0,005464_male_Asian_47
005464,male,Asian,47,mask4.jpg,1,0,1,0,005464_male_Asian_47
005464,male,Asian,47,incorrect_mask.jpg,7,0,1,1,005464_male_Asian_47
005464,male,Asian,47,normal.jpg,13,0,1,2,005464_male_Asian_47
005464,male,Asian,47,mask1.jpg,1,0,1,0,005464_male_Asian_47
005506,male,Asian,25,mask3.jpg,0,0,0,0,005506_male_Asian_25
005506,male,Asian,25,mask2.jpg,0,0,0,0,005506_male_Asian_25
005506,male,Asian,25,mask5.jpg,0,0,0,0,005506_male_Asian_25
005506,male,Asian,25,mask4.jpg,0,0,0,0,005506_male_Asian_25
005506,male,Asian,25,incorrect_mask.jpg,6,0,0,1,005506_male_Asian_25
005506,male,Asian,25,normal.jpg,12,0,0,2,005506_male_Asian_25
005506,male,Asian,25,mask1.jpg,0,0,0,0,005506_male_Asian_25
005526,male,Asian,23,mask3.jpg,0,0,0,0,005526_male_Asian_23
005526,male,Asian,23,mask2.jpg,0,0,0,0,005526_male_Asian_23
005526,male,Asian,23,mask5.jpg,0,0,0,0,005526_male_Asian_23
005526,male,Asian,23,mask4.jpg,0,0,0,0,005526_male_Asian_23
005526,male,Asian,23,incorrect_mask.jpg,6,0,0,1,005526_male_Asian_23
005526,male,Asian,23,normal.jpg,12,0,0,2,005526_male_Asian_23
005526,male,Asian,23,mask1.jpg,0,0,0,0,005526_male_Asian_23
006004,male,Asian,18,mask3.jpg,0,0,0,0,006004_male_Asian_18
006004,male,Asian,18,mask2.jpg,0,0,0,0,006004_male_Asian_18
006004,male,Asian,18,mask5.jpg,0,0,0,0,006004_male_Asian_18
006004,male,Asian,18,mask4.jpg,0,0,0,0,006004_male_Asian_18
006004,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006004_male_Asian_18
006004,male,Asian,18,normal.jpg,12,0,0,2,006004_male_Asian_18
006004,male,Asian,18,mask1.jpg,0,0,0,0,006004_male_Asian_18
006075,male,Asian,18,mask3.jpg,0,0,0,0,006075_male_Asian_18
006075,male,Asian,18,mask2.jpg,0,0,0,0,006075_male_Asian_18
006075,male,Asian,18,mask5.jpg,0,0,0,0,006075_male_Asian_18
006075,male,Asian,18,mask4.jpg,0,0,0,0,006075_male_Asian_18
006075,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006075_male_Asian_18
006075,male,Asian,18,normal.jpg,12,0,0,2,006075_male_Asian_18
006075,male,Asian,18,mask1.jpg,0,0,0,0,006075_male_Asian_18
006083,male,Asian,18,mask3.jpg,0,0,0,0,006083_male_Asian_18
006083,male,Asian,18,mask2.jpg,0,0,0,0,006083_male_Asian_18
006083,male,Asian,18,mask5.jpg,0,0,0,0,006083_male_Asian_18
006083,male,Asian,18,mask4.jpg,0,0,0,0,006083_male_Asian_18
006083,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006083_male_Asian_18
006083,male,Asian,18,normal.jpg,12,0,0,2,006083_male_Asian_18
006083,male,Asian,18,mask1.jpg,0,0,0,0,006083_male_Asian_18
006088,male,Asian,18,mask3.jpg,0,0,0,0,006088_male_Asian_18
006088,male,Asian,18,mask2.jpg,0,0,0,0,006088_male_Asian_18
006088,male,Asian,18,mask5.jpg,0,0,0,0,006088_male_Asian_18
006088,male,Asian,18,mask4.jpg,0,0,0,0,006088_male_Asian_18
006088,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006088_male_Asian_18
006088,male,Asian,18,normal.jpg,12,0,0,2,006088_male_Asian_18
006088,male,Asian,18,mask1.jpg,0,0,0,0,006088_male_Asian_18
006089,male,Asian,18,mask3.jpg,0,0,0,0,006089_male_Asian_18
006089,male,Asian,18,mask2.jpg,0,0,0,0,006089_male_Asian_18
006089,male,Asian,18,mask5.jpg,0,0,0,0,006089_male_Asian_18
006089,male,Asian,18,mask4.jpg,0,0,0,0,006089_male_Asian_18
006089,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006089_male_Asian_18
006089,male,Asian,18,normal.jpg,12,0,0,2,006089_male_Asian_18
006089,male,Asian,18,mask1.jpg,0,0,0,0,006089_male_Asian_18
006090,male,Asian,19,mask3.jpg,0,0,0,0,006090_male_Asian_19
006090,male,Asian,19,mask2.jpg,0,0,0,0,006090_male_Asian_19
006090,male,Asian,19,mask5.jpg,0,0,0,0,006090_male_Asian_19
006090,male,Asian,19,mask4.jpg,0,0,0,0,006090_male_Asian_19
006090,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006090_male_Asian_19
006090,male,Asian,19,normal.jpg,12,0,0,2,006090_male_Asian_19
006090,male,Asian,19,mask1.jpg,0,0,0,0,006090_male_Asian_19
006096,male,Asian,19,mask3.jpg,0,0,0,0,006096_male_Asian_19
006096,male,Asian,19,mask2.jpg,0,0,0,0,006096_male_Asian_19
006096,male,Asian,19,mask5.jpg,0,0,0,0,006096_male_Asian_19
006096,male,Asian,19,mask4.jpg,0,0,0,0,006096_male_Asian_19
006096,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006096_male_Asian_19
006096,male,Asian,19,normal.jpg,12,0,0,2,006096_male_Asian_19
006096,male,Asian,19,mask1.jpg,0,0,0,0,006096_male_Asian_19
006102,male,Asian,18,mask3.jpg,0,0,0,0,006102_male_Asian_18
006102,male,Asian,18,mask2.jpg,0,0,0,0,006102_male_Asian_18
006102,male,Asian,18,mask5.jpg,0,0,0,0,006102_male_Asian_18
006102,male,Asian,18,mask4.jpg,0,0,0,0,006102_male_Asian_18
006102,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006102_male_Asian_18
006102,male,Asian,18,normal.jpg,12,0,0,2,006102_male_Asian_18
006102,male,Asian,18,mask1.jpg,0,0,0,0,006102_male_Asian_18
006108,male,Asian,19,mask3.jpg,0,0,0,0,006108_male_Asian_19
006108,male,Asian,19,mask2.jpg,0,0,0,0,006108_male_Asian_19
006108,male,Asian,19,mask5.jpg,0,0,0,0,006108_male_Asian_19
006108,male,Asian,19,mask4.jpg,0,0,0,0,006108_male_Asian_19
006108,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006108_male_Asian_19
006108,male,Asian,19,normal.jpg,12,0,0,2,006108_male_Asian_19
006108,male,Asian,19,mask1.jpg,0,0,0,0,006108_male_Asian_19
006132,male,Asian,19,normal.png,12,0,0,2,006132_male_Asian_19
006132,male,Asian,19,mask2.png,0,0,0,0,006132_male_Asian_19
006132,male,Asian,19,mask1.png,0,0,0,0,006132_male_Asian_19
006132,male,Asian,19,mask5.png,0,0,0,0,006132_male_Asian_19
006132,male,Asian,19,mask3.png,0,0,0,0,006132_male_Asian_19
006132,male,Asian,19,incorrect_mask.png,6,0,0,1,006132_male_Asian_19
006132,male,Asian,19,mask4.png,0,0,0,0,006132_male_Asian_19
006137,male,Asian,19,normal.png,12,0,0,2,006137_male_Asian_19
006137,male,Asian,19,mask2.png,0,0,0,0,006137_male_Asian_19
006137,male,Asian,19,mask1.png,0,0,0,0,006137_male_Asian_19
006137,male,Asian,19,mask5.png,0,0,0,0,006137_male_Asian_19
006137,male,Asian,19,mask3.png,0,0,0,0,006137_male_Asian_19
006137,male,Asian,19,incorrect_mask.png,6,0,0,1,006137_male_Asian_19
006137,male,Asian,19,mask4.png,0,0,0,0,006137_male_Asian_19
006139,male,Asian,19,normal.png,12,0,0,2,006139_male_Asian_19
006139,male,Asian,19,mask2.png,0,0,0,0,006139_male_Asian_19
006139,male,Asian,19,mask1.png,0,0,0,0,006139_male_Asian_19
006139,male,Asian,19,mask5.png,0,0,0,0,006139_male_Asian_19
006139,male,Asian,19,mask3.png,0,0,0,0,006139_male_Asian_19
006139,male,Asian,19,incorrect_mask.png,6,0,0,1,006139_male_Asian_19
006139,male,Asian,19,mask4.png,0,0,0,0,006139_male_Asian_19
006140,male,Asian,19,normal.png,12,0,0,2,006140_male_Asian_19
006140,male,Asian,19,mask2.png,0,0,0,0,006140_male_Asian_19
006140,male,Asian,19,mask1.png,0,0,0,0,006140_male_Asian_19
006140,male,Asian,19,mask5.png,0,0,0,0,006140_male_Asian_19
006140,male,Asian,19,mask3.png,0,0,0,0,006140_male_Asian_19
006140,male,Asian,19,incorrect_mask.png,6,0,0,1,006140_male_Asian_19
006140,male,Asian,19,mask4.png,0,0,0,0,006140_male_Asian_19
006141,male,Asian,19,normal.png,12,0,0,2,006141_male_Asian_19
006141,male,Asian,19,mask2.png,0,0,0,0,006141_male_Asian_19
006141,male,Asian,19,mask1.png,0,0,0,0,006141_male_Asian_19
006141,male,Asian,19,mask5.png,0,0,0,0,006141_male_Asian_19
006141,male,Asian,19,mask3.png,0,0,0,0,006141_male_Asian_19
006141,male,Asian,19,incorrect_mask.png,6,0,0,1,006141_male_Asian_19
006141,male,Asian,19,mask4.png,0,0,0,0,006141_male_Asian_19
006145,male,Asian,19,normal.png,12,0,0,2,006145_male_Asian_19
006145,male,Asian,19,mask2.png,0,0,0,0,006145_male_Asian_19
006145,male,Asian,19,mask1.png,0,0,0,0,006145_male_Asian_19
006145,male,Asian,19,mask5.png,0,0,0,0,006145_male_Asian_19
006145,male,Asian,19,mask3.png,0,0,0,0,006145_male_Asian_19
006145,male,Asian,19,incorrect_mask.png,6,0,0,1,006145_male_Asian_19
006145,male,Asian,19,mask4.png,0,0,0,0,006145_male_Asian_19
006150,male,Asian,20,normal.png,12,0,0,2,006150_male_Asian_20
006150,male,Asian,20,mask2.png,0,0,0,0,006150_male_Asian_20
006150,male,Asian,20,mask1.png,0,0,0,0,006150_male_Asian_20
006150,male,Asian,20,mask5.png,0,0,0,0,006150_male_Asian_20
006150,male,Asian,20,mask3.png,0,0,0,0,006150_male_Asian_20
006150,male,Asian,20,incorrect_mask.png,6,0,0,1,006150_male_Asian_20
006150,male,Asian,20,mask4.png,0,0,0,0,006150_male_Asian_20
006155,male,Asian,20,normal.png,12,0,0,2,006155_male_Asian_20
006155,male,Asian,20,mask2.png,0,0,0,0,006155_male_Asian_20
006155,male,Asian,20,mask1.png,0,0,0,0,006155_male_Asian_20
006155,male,Asian,20,mask5.png,0,0,0,0,006155_male_Asian_20
006155,male,Asian,20,mask3.png,0,0,0,0,006155_male_Asian_20
006155,male,Asian,20,incorrect_mask.png,6,0,0,1,006155_male_Asian_20
006155,male,Asian,20,mask4.png,0,0,0,0,006155_male_Asian_20
006162,male,Asian,20,normal.png,12,0,0,2,006162_male_Asian_20
006162,male,Asian,20,mask2.png,0,0,0,0,006162_male_Asian_20
006162,male,Asian,20,mask1.png,0,0,0,0,006162_male_Asian_20
006162,male,Asian,20,mask5.png,0,0,0,0,006162_male_Asian_20
006162,male,Asian,20,mask3.png,0,0,0,0,006162_male_Asian_20
006162,male,Asian,20,incorrect_mask.png,6,0,0,1,006162_male_Asian_20
006162,male,Asian,20,mask4.png,0,0,0,0,006162_male_Asian_20
006200,male,Asian,18,mask3.jpg,0,0,0,0,006200_male_Asian_18
006200,male,Asian,18,mask2.jpg,0,0,0,0,006200_male_Asian_18
006200,male,Asian,18,mask5.jpg,0,0,0,0,006200_male_Asian_18
006200,male,Asian,18,mask4.jpg,0,0,0,0,006200_male_Asian_18
006200,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006200_male_Asian_18
006200,male,Asian,18,normal.jpg,12,0,0,2,006200_male_Asian_18
006200,male,Asian,18,mask1.jpg,0,0,0,0,006200_male_Asian_18
006211,male,Asian,19,normal.png,12,0,0,2,006211_male_Asian_19
006211,male,Asian,19,mask2.png,0,0,0,0,006211_male_Asian_19
006211,male,Asian,19,mask1.png,0,0,0,0,006211_male_Asian_19
006211,male,Asian,19,mask5.png,0,0,0,0,006211_male_Asian_19
006211,male,Asian,19,mask3.png,0,0,0,0,006211_male_Asian_19
006211,male,Asian,19,incorrect_mask.png,6,0,0,1,006211_male_Asian_19
006211,male,Asian,19,mask4.png,0,0,0,0,006211_male_Asian_19
006212,male,Asian,19,mask3.jpg,0,0,0,0,006212_male_Asian_19
006212,male,Asian,19,mask2.jpg,0,0,0,0,006212_male_Asian_19
006212,male,Asian,19,mask5.jpg,0,0,0,0,006212_male_Asian_19
006212,male,Asian,19,mask4.jpg,0,0,0,0,006212_male_Asian_19
006212,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006212_male_Asian_19
006212,male,Asian,19,normal.jpg,12,0,0,2,006212_male_Asian_19
006212,male,Asian,19,mask1.jpg,0,0,0,0,006212_male_Asian_19
006213,male,Asian,19,mask3.jpg,0,0,0,0,006213_male_Asian_19
006213,male,Asian,19,mask2.jpg,0,0,0,0,006213_male_Asian_19
006213,male,Asian,19,mask5.jpg,0,0,0,0,006213_male_Asian_19
006213,male,Asian,19,mask4.jpg,0,0,0,0,006213_male_Asian_19
006213,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006213_male_Asian_19
006213,male,Asian,19,normal.jpg,12,0,0,2,006213_male_Asian_19
006213,male,Asian,19,mask1.jpg,0,0,0,0,006213_male_Asian_19
006215,male,Asian,19,mask3.jpg,0,0,0,0,006215_male_Asian_19
006215,male,Asian,19,mask2.jpg,0,0,0,0,006215_male_Asian_19
006215,male,Asian,19,mask5.jpg,0,0,0,0,006215_male_Asian_19
006215,male,Asian,19,mask4.jpg,0,0,0,0,006215_male_Asian_19
006215,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006215_male_Asian_19
006215,male,Asian,19,normal.jpg,12,0,0,2,006215_male_Asian_19
006215,male,Asian,19,mask1.jpg,0,0,0,0,006215_male_Asian_19
006223,male,Asian,20,normal.png,12,0,0,2,006223_male_Asian_20
006223,male,Asian,20,mask2.png,0,0,0,0,006223_male_Asian_20
006223,male,Asian,20,mask1.png,0,0,0,0,006223_male_Asian_20
006223,male,Asian,20,mask5.png,0,0,0,0,006223_male_Asian_20
006223,male,Asian,20,mask3.png,0,0,0,0,006223_male_Asian_20
006223,male,Asian,20,incorrect_mask.png,6,0,0,1,006223_male_Asian_20
006223,male,Asian,20,mask4.png,0,0,0,0,006223_male_Asian_20
006224,male,Asian,20,normal.png,12,0,0,2,006224_male_Asian_20
006224,male,Asian,20,mask2.png,0,0,0,0,006224_male_Asian_20
006224,male,Asian,20,mask1.png,0,0,0,0,006224_male_Asian_20
006224,male,Asian,20,mask5.png,0,0,0,0,006224_male_Asian_20
006224,male,Asian,20,mask3.png,0,0,0,0,006224_male_Asian_20
006224,male,Asian,20,incorrect_mask.png,6,0,0,1,006224_male_Asian_20
006224,male,Asian,20,mask4.png,0,0,0,0,006224_male_Asian_20
006233,male,Asian,20,normal.png,12,0,0,2,006233_male_Asian_20
006233,male,Asian,20,mask2.png,0,0,0,0,006233_male_Asian_20
006233,male,Asian,20,mask1.png,0,0,0,0,006233_male_Asian_20
006233,male,Asian,20,mask5.png,0,0,0,0,006233_male_Asian_20
006233,male,Asian,20,mask3.png,0,0,0,0,006233_male_Asian_20
006233,male,Asian,20,incorrect_mask.png,6,0,0,1,006233_male_Asian_20
006233,male,Asian,20,mask4.png,0,0,0,0,006233_male_Asian_20
006234,male,Asian,20,normal.png,12,0,0,2,006234_male_Asian_20
006234,male,Asian,20,mask2.png,0,0,0,0,006234_male_Asian_20
006234,male,Asian,20,mask1.png,0,0,0,0,006234_male_Asian_20
006234,male,Asian,20,mask5.png,0,0,0,0,006234_male_Asian_20
006234,male,Asian,20,mask3.png,0,0,0,0,006234_male_Asian_20
006234,male,Asian,20,incorrect_mask.png,6,0,0,1,006234_male_Asian_20
006234,male,Asian,20,mask4.png,0,0,0,0,006234_male_Asian_20
006235,male,Asian,20,normal.png,12,0,0,2,006235_male_Asian_20
006235,male,Asian,20,mask2.png,0,0,0,0,006235_male_Asian_20
006235,male,Asian,20,mask1.png,0,0,0,0,006235_male_Asian_20
006235,male,Asian,20,mask5.png,0,0,0,0,006235_male_Asian_20
006235,male,Asian,20,mask3.png,0,0,0,0,006235_male_Asian_20
006235,male,Asian,20,incorrect_mask.png,6,0,0,1,006235_male_Asian_20
006235,male,Asian,20,mask4.png,0,0,0,0,006235_male_Asian_20
006240,male,Asian,20,normal.png,12,0,0,2,006240_male_Asian_20
006240,male,Asian,20,mask2.png,0,0,0,0,006240_male_Asian_20
006240,male,Asian,20,mask1.png,0,0,0,0,006240_male_Asian_20
006240,male,Asian,20,mask5.png,0,0,0,0,006240_male_Asian_20
006240,male,Asian,20,mask3.png,0,0,0,0,006240_male_Asian_20
006240,male,Asian,20,incorrect_mask.png,6,0,0,1,006240_male_Asian_20
006240,male,Asian,20,mask4.png,0,0,0,0,006240_male_Asian_20
006360,male,Asian,18,mask3.jpg,0,0,0,0,006360_male_Asian_18
006360,male,Asian,18,mask2.jpg,0,0,0,0,006360_male_Asian_18
006360,male,Asian,18,mask5.jpg,0,0,0,0,006360_male_Asian_18
006360,male,Asian,18,mask4.jpg,0,0,0,0,006360_male_Asian_18
006360,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006360_male_Asian_18
006360,male,Asian,18,normal.jpg,12,0,0,2,006360_male_Asian_18
006360,male,Asian,18,mask1.jpg,0,0,0,0,006360_male_Asian_18
006361,male,Asian,18,mask3.jpg,0,0,0,0,006361_male_Asian_18
006361,male,Asian,18,mask2.jpg,0,0,0,0,006361_male_Asian_18
006361,male,Asian,18,mask5.jpg,0,0,0,0,006361_male_Asian_18
006361,male,Asian,18,mask4.jpg,0,0,0,0,006361_male_Asian_18
006361,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006361_male_Asian_18
006361,male,Asian,18,normal.jpg,12,0,0,2,006361_male_Asian_18
006361,male,Asian,18,mask1.jpg,0,0,0,0,006361_male_Asian_18
006363,male,Asian,18,mask3.jpg,0,0,0,0,006363_male_Asian_18
006363,male,Asian,18,mask2.jpg,0,0,0,0,006363_male_Asian_18
006363,male,Asian,18,mask5.jpg,0,0,0,0,006363_male_Asian_18
006363,male,Asian,18,mask4.jpg,0,0,0,0,006363_male_Asian_18
006363,male,Asian,18,incorrect_mask.jpg,6,0,0,1,006363_male_Asian_18
006363,male,Asian,18,normal.jpg,12,0,0,2,006363_male_Asian_18
006363,male,Asian,18,mask1.jpg,0,0,0,0,006363_male_Asian_18
006365,male,Asian,19,mask3.jpg,0,0,0,0,006365_male_Asian_19
006365,male,Asian,19,mask2.jpg,0,0,0,0,006365_male_Asian_19
006365,male,Asian,19,mask5.jpg,0,0,0,0,006365_male_Asian_19
006365,male,Asian,19,mask4.jpg,0,0,0,0,006365_male_Asian_19
006365,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006365_male_Asian_19
006365,male,Asian,19,normal.jpg,12,0,0,2,006365_male_Asian_19
006365,male,Asian,19,mask1.jpg,0,0,0,0,006365_male_Asian_19
006366,male,Asian,19,mask3.jpg,0,0,0,0,006366_male_Asian_19
006366,male,Asian,19,mask2.jpg,0,0,0,0,006366_male_Asian_19
006366,male,Asian,19,mask5.jpg,0,0,0,0,006366_male_Asian_19
006366,male,Asian,19,mask4.jpg,0,0,0,0,006366_male_Asian_19
006366,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006366_male_Asian_19
006366,male,Asian,19,normal.jpg,12,0,0,2,006366_male_Asian_19
006366,male,Asian,19,mask1.jpg,0,0,0,0,006366_male_Asian_19
006368,male,Asian,19,mask3.jpg,0,0,0,0,006368_male_Asian_19
006368,male,Asian,19,mask2.jpg,0,0,0,0,006368_male_Asian_19
006368,male,Asian,19,mask5.jpg,0,0,0,0,006368_male_Asian_19
006368,male,Asian,19,mask4.jpg,0,0,0,0,006368_male_Asian_19
006368,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006368_male_Asian_19
006368,male,Asian,19,normal.jpg,12,0,0,2,006368_male_Asian_19
006368,male,Asian,19,mask1.jpg,0,0,0,0,006368_male_Asian_19
006373,male,Asian,19,mask3.jpg,0,0,0,0,006373_male_Asian_19
006373,male,Asian,19,mask2.jpg,0,0,0,0,006373_male_Asian_19
006373,male,Asian,19,mask5.jpg,0,0,0,0,006373_male_Asian_19
006373,male,Asian,19,mask4.jpg,0,0,0,0,006373_male_Asian_19
006373,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006373_male_Asian_19
006373,male,Asian,19,normal.jpg,12,0,0,2,006373_male_Asian_19
006373,male,Asian,19,mask1.jpg,0,0,0,0,006373_male_Asian_19
006377,male,Asian,19,mask3.jpg,0,0,0,0,006377_male_Asian_19
006377,male,Asian,19,mask2.jpg,0,0,0,0,006377_male_Asian_19
006377,male,Asian,19,mask5.jpg,0,0,0,0,006377_male_Asian_19
006377,male,Asian,19,mask4.jpg,0,0,0,0,006377_male_Asian_19
006377,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006377_male_Asian_19
006377,male,Asian,19,normal.jpg,12,0,0,2,006377_male_Asian_19
006377,male,Asian,19,mask1.jpg,0,0,0,0,006377_male_Asian_19
006380,male,Asian,19,mask3.jpg,0,0,0,0,006380_male_Asian_19
006380,male,Asian,19,mask2.jpg,0,0,0,0,006380_male_Asian_19
006380,male,Asian,19,mask5.jpg,0,0,0,0,006380_male_Asian_19
006380,male,Asian,19,mask4.jpg,0,0,0,0,006380_male_Asian_19
006380,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006380_male_Asian_19
006380,male,Asian,19,normal.jpg,12,0,0,2,006380_male_Asian_19
006380,male,Asian,19,mask1.jpg,0,0,0,0,006380_male_Asian_19
006389,male,Asian,19,mask3.jpg,0,0,0,0,006389_male_Asian_19
006389,male,Asian,19,mask2.jpg,0,0,0,0,006389_male_Asian_19
006389,male,Asian,19,mask5.jpg,0,0,0,0,006389_male_Asian_19
006389,male,Asian,19,mask4.jpg,0,0,0,0,006389_male_Asian_19
006389,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006389_male_Asian_19
006389,male,Asian,19,normal.jpg,12,0,0,2,006389_male_Asian_19
006389,male,Asian,19,mask1.jpg,0,0,0,0,006389_male_Asian_19
006395,male,Asian,19,mask3.jpg,0,0,0,0,006395_male_Asian_19
006395,male,Asian,19,mask2.jpg,0,0,0,0,006395_male_Asian_19
006395,male,Asian,19,mask5.jpg,0,0,0,0,006395_male_Asian_19
006395,male,Asian,19,mask4.jpg,0,0,0,0,006395_male_Asian_19
006395,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006395_male_Asian_19
006395,male,Asian,19,normal.jpg,12,0,0,2,006395_male_Asian_19
006395,male,Asian,19,mask1.jpg,0,0,0,0,006395_male_Asian_19
006397,male,Asian,19,mask3.jpg,0,0,0,0,006397_male_Asian_19
006397,male,Asian,19,mask2.jpg,0,0,0,0,006397_male_Asian_19
006397,male,Asian,19,mask5.jpg,0,0,0,0,006397_male_Asian_19
006397,male,Asian,19,mask4.jpg,0,0,0,0,006397_male_Asian_19
006397,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006397_male_Asian_19
006397,male,Asian,19,normal.jpg,12,0,0,2,006397_male_Asian_19
006397,male,Asian,19,mask1.jpg,0,0,0,0,006397_male_Asian_19
006399,male,Asian,19,mask3.jpg,0,0,0,0,006399_male_Asian_19
006399,male,Asian,19,mask2.jpg,0,0,0,0,006399_male_Asian_19
006399,male,Asian,19,mask5.jpg,0,0,0,0,006399_male_Asian_19
006399,male,Asian,19,mask4.jpg,0,0,0,0,006399_male_Asian_19
006399,male,Asian,19,incorrect_mask.jpg,6,0,0,1,006399_male_Asian_19
006399,male,Asian,19,normal.jpg,12,0,0,2,006399_male_Asian_19
006399,male,Asian,19,mask1.jpg,0,0,0,0,006399_male_Asian_19
006526,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006526_male_Asian_19
006526,male,Asian,19,mask1.jpeg,0,0,0,0,006526_male_Asian_19
006526,male,Asian,19,normal.jpeg,12,0,0,2,006526_male_Asian_19
006526,male,Asian,19,mask3.jpeg,0,0,0,0,006526_male_Asian_19
006526,male,Asian,19,mask4.jpeg,0,0,0,0,006526_male_Asian_19
006526,male,Asian,19,mask5.jpeg,0,0,0,0,006526_male_Asian_19
006526,male,Asian,19,mask2.jpeg,0,0,0,0,006526_male_Asian_19
006563,male,Asian,20,mask3.jpg,0,0,0,0,006563_male_Asian_20
006563,male,Asian,20,mask2.jpg,0,0,0,0,006563_male_Asian_20
006563,male,Asian,20,mask5.jpg,0,0,0,0,006563_male_Asian_20
006563,male,Asian,20,mask4.jpg,0,0,0,0,006563_male_Asian_20
006563,male,Asian,20,incorrect_mask.jpg,6,0,0,1,006563_male_Asian_20
006563,male,Asian,20,normal.jpg,12,0,0,2,006563_male_Asian_20
006563,male,Asian,20,mask1.jpg,0,0,0,0,006563_male_Asian_20
006578,male,Asian,19,incorrect_mask.jpeg,6,0,0,1,006578_male_Asian_19
006578,male,Asian,19,mask1.jpeg,0,0,0,0,006578_male_Asian_19
006578,male,Asian,19,normal.jpeg,12,0,0,2,006578_male_Asian_19
006578,male,Asian,19,mask3.jpeg,0,0,0,0,006578_male_Asian_19
006578,male,Asian,19,mask5.jpg,0,0,0,0,006578_male_Asian_19
006578,male,Asian,19,mask4.jpeg,0,0,0,0,006578_male_Asian_19
006578,male,Asian,19,mask2.jpeg,0,0,0,0,006578_male_Asian_19
006597,male,Asian,19,mask3.jpg,0,0,0,0,006597_male_Asian_19
006597,male,Asian,19,mask2.jpg,0,0,0,0,006597_male_Asian_19
006597,male,Asian,19,mask5.jpg,0,0,0,0,006597_male_Asian_19
006597,male,Asian,19,mask4.jpg,0,0,0,0,006597_male_Asian_19
